그룹명,곡명,음원순위,초동음반,뮤비조회(3주이상),스포티파이 월간청취자 수 (만명),소속사,데뷔년도,활동상태
BTS,SWIM,1위,4169400장,8602만 (3주차),4002.0,빅히트 (하이브),2013.0,
세븐틴 (SEVENTEEN), THUNDER,18위,2521200장,5035만 (3주차),519.0,플레디스 (하이브),2015.0,
코르티스 (CORTIS), REDRED,1위,2313000장,1744만 (3주차),1198.0,빅히트,2025.0,
스트레이키즈 (Stray Kids), Do It,218위,2206700장,4684만 (3주차),1124.0,JYP,2018.0,
엑소 (EXO),Crown,90위,907900장,4557만 (3주차),639.0,SM (카카오),2012.0,
,,,,,,,,
빅뱅 (BIGBANG),봄여름가을겨울,1위,86000장,5126만회 (3주차),511.0,YG,2006.0,
투모로우바이투게더 (TXT),하루에 하루만 더 (Stick With You),75위,1800000장,2746만 (3주차),724.0,빅히트 (하이브),2019.0,
엔하이픈 (ENHYPEN),Knife,293위,2075000장,3046만 (3주차),1106.0,빌리프랩 (하이브),2020.0,
보이넥스트도어 (BOYNEXTDOOR),VIRAL,29위,1085000장,2211만 (3주차),390.0,KOZ (하이브),2023.0,
NCT WISH ,Ode to Love,26위,1825000장 (커리어하이),1480만 (3주차),135.0,SM (카카오),2024.0,
투어스 (TWS),널 따라가,124위,1112000장 (커리어하이),2099만 (3주차),309.0,플레디스 (하이브),2024.0,
NCT U,Baggy Jeans,48위,855600장,3381만회 (3주차),176.0,SM (카카오),2016.0,
알파드라이브원 (ALPHA DRIVE ONE),FREAK ALARAM,151위,1441000장,6183만 (3주차),163.0,웨이크원,2026.0,
라이즈 (RIIZE),Do your Dance,73위,1289400장,1584만 (3주차),317.0,SM (카카오),2023.0,
,,,,,,,,
NCT DREAM ,Beat It Up,105위,1006700장,1395만 (3주차),258.0,SM (카카오),2016.0,
NCT 127 ,삐그덕,73위,1095300장,602만 (3주차),250.0,SM (카카오),2016.0,
제로베이스원 (ZEROBASEONE),TOP 5,338위,514700장,5059만 (3주차),174.0,웨이크원 (CJ),2023.0,
데이식스 (DAY6),INSIDE OUT,17위,195700장 (커리어하이),1256만 (3주차),234.0,JYP,2015.0,
에이티즈 (ATEEZ),BAD,82위,1885700장 (커리어하이),2513만 (3주차),460.0,KQ,2018.0,
플레이브 (PLAVE),Born Savage,90위,1255800장 (커리어하이),1053만 (3주차),93.0,VLAST,2023.0,
트레저 (TREASURE),IF I,1000위 밖,1025000장,1.1억 (3주차),246.0,YG,2020.0,
,,,,,,,,
앤팀 (&TEAM),Back to Life,459위,1221800장,3698만 (3주차),149.0,하이브,2025.0,
위너 (WINNER),I LOVE U,33위,148700장,1712만회 (3주차),86.0,YG,2014.0,
2PM ,해야해,67위,79400장,2570만회 (3주차),89.0,JYP,2008.0,
AN2BLE (앤더블),Curious,381위,731600장,2733만 (3주차),66.0,YH,2026.0,
아스트로 (ASTRO),Candy Sugar Pop,341위,229000장,3537만회 (3주차),54.0,판타지오,2016.0,
LNGSHOT (롱샷),Moonwalkin',249위,48000장,1695만 (3주차),600.0,모어비전,2026.0,
블락비 ,떠나지마요 ,40위,2만장 ,600만,,KQ,2011.0,활동 종료
,,,,,,,,
슈퍼주니어 (SUPER JUNIOR),EXPREESS MODE,441위,309900장 (커리어하이),1114만 (3주차),138.0,SM (카카오),2005.0,
갓세븐 (GOT7),PHYTHON,678위,124700장,1242만 (3주차),188.0,카카오,2014.0,
피원하모니 (P1Harmony),UNIQUE,1000위 밖,503700장 (커리어하이),1676만 (3주차),200.0,FNC,2020.0,
아이콘 (iKON),U,373위,121700장,865만회 (3주차),210.0,143엔터,2015.0,
몬스타엑스 (MONSTA X),N THE FRONT,359위,427000장,326만 (3주차),130.0,스타쉽 (카카오),2015.0,
샤이니 (SHINee),Atmos,152위,119500장,149만 (3주차),361.0,SM (카카오),2008.0,
