그룹명,곡명,음원순위,초동음반,뮤비조회(1개월이상),스포티파이 월간청취자 수 (만명),소속사,데뷔년도,활동상태
르세라핌 ,BOOMPALA,35위,559200장,1682만 (3주차),1645.0,쏘스뮤직 (하이브),2022.0,
브브걸 ,LOVE 2,353위,4700장,196만 (3주차),4.0,CLG,2011.0,
프로미스나인 ,LIKE YOU BETTER / 하얀그리움(음원),9위,68500장,1522만 (3주차),172.0,어센드,2018.0,
BLACKPINK,GO,13위,1774500장,5008만 (3주차),2639.0,YG,2016.0,
aespa,LEMONADE,4위,909160장,3200만 (3주차),1238.0,SM (카카오),2020.0,
뉴진스 ,How Sweet,2위,884700장,4132만 (3주차),1395.0,ADOR (하이브),2022.0,
르세라핌 (LE SSERAFIM),BOOMPALA,35위,559200장,1682만 (3주차),2116.0,쏘스뮤직 (하이브),2022.0,
ILLIT, It's Me,2위,411600장 (커리어하이),2745만 (3주차),1968.0,빌리프랩 (하이브),2024.0,
아이브 ,BLACKHOLE / BANG BANG(음원),1위,667200장,3166만 (3주차),785.0,스타쉽 (카카오),2021.0,
아이들,Gimme Dat Love,111위,620200장,1200만 (3주차),705.0,큐브,2018.0,
BABYMONSTER, CHOOM,113위,601000장,1.2억 (3주차),884.0,YG,2024.0,
하츠투하츠 ,Lemon Tang,14위,592300장,3245만 (3주차),826.0,SM (카카오),2025.0,
NMIXX,Heavy Serenade,9위,345000장,4198만 (3주차),513.0,JYP,2022.0,
트와이스,THIS IS FOR,98위,609400장,2700만 (3주차),1819.0,JYP,2015.0,
ALLDAY PROJECT, LOOK AT ME / ONE MORE TIME (음원),2위 ,250000장 (커리어하이),1629만 (3주차),336.0,더블랙레이블,2025.0,
소녀시대, Forever 1,5위,185600장,2884만회 (3주차),325.0,SM (카카오),2007.0,
레드벨벳 ,Cosmic,36위,270000장,1978만 (3주차),517.0,SM (카카오),2014.0,
MEOVV ,띠로리,96위,301700장 (커리어하이),2090만 (3주차),494.0,더블랙레이블,2024.0,
ITZY,Motto,135위,300600장,1435만 (3주차),527.0,JYP,2019.0,
KiiiKiii,404 (New Era),1위,41100장,890만 (3주차),233.0,스타쉽 (카카오),2024.0,
KISS OF LIFE,Who Is she,103위,71200장,3653만 (3주차),449.0,S2엔터테인먼트,2023.0,
리센느 ,Runaway / LOVE ATTACK(음원),1위,104400장 (커리어하이),1924만 (3주차),166.0,더뮤즈,2024.0,
트리플에스 ,Baby Flower,458위,567600장 (커리어하이),3201만 (3주차),126.0,모드하우스,2023.0,
izna,METRONOME,341위,102300장,1164만 (3주차),173.0,웨이크원,2024.0,
FIFTYFIFTY,Like a Bubble,308위,85200장,922만 (3주차),690.0,어트랙트,2022.0,
마마무 ,4 Flowers,126위,76300장,1070만 (3주차),215.0,RBW,2014.0,
우주소녀, Bloom hour,475위,130500장,92만 (3주차),42.0,스타쉽 (카카오),2016.0,
에이핑크, Love Me More,100위,46900장,1402만 (3주차),148.0,IST (카카오),2011.0,
여자친구 ,우리의 다정한 계절 속에,85위,53900장,483만 (3주차),169.0,쏘스뮤직 (하이브),2015.0,
아이오아이 ,갑자기,1위,9600장,644만 (3주차),216.0,스윙 (CJ ENM),2016.0,
오마이걸 ,Classified,92위,37500장,1148만 (3주차),68.0,WM (RBW),2015.0,
VIVIZ,La La Love Me,296위,55800장,883만 (3주차),97.0,BPM,2022.0,
